ID,Name,Location,Community,Function,Roof Type,Storeys,Building Height,Ground Surface Area,centroid 
DEBY_LOD2_4905532,,1000,09162000,31001_9998,1000,6,21.02,339.488,POINT (97.49999999999997 98.49999999999997)
DEBY_LOD2_4905533,,1000,09162000,31001_9998,1000,7,26.71,679.285,POINT (53.99999999999998 54.999999999999986)
DEBY_LOD2_4905534,,1000,09162000,31001_9998,3100,4,22.273,207.008,POINT (24 25)
DEBY_LOD2_4905537,,1000,09162000,31001_9998,1000,6,18.047,116.217,POINT (16.5 17.5)
DEBY_LOD2_4905538,,1000,09162000,31001_9998,3100,5,19.43,77.396,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905539,,1000,09162000,31001_9998,1000,6,18.142,90.453,POINT (18 18.999999999999996)
DEBY_LOD2_4905540,,1000,09162000,31001_9998,3100,5,19.644,65.309,POINT (14.999999999999996 16)
DEBY_LOD2_4905541,,1000,09162000,31001_3000,1000,6,21.202,365.112,POINT (22.5 23.500000000000004)
DEBY_LOD2_4905542,,1000,09162000,31001_9998,2100,4,19.815,341.969,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4905543,,1000,09162000,31001_9998,3100,5,23.221,369.294,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4905544,,1000,09162000,31001_9998,3100,4,16.668,72.096,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905545,,1000,09162000,31001_9998,1000,1,14.276,74.086,POINT (16.5 17.5)
DEBY_LOD2_4905546,,1000,09162000,31001_9998,3100,4,21.056,144.033,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4905547,,1000,09162000,31001_9998,3100,4,17.499,141.705,POINT (16.5 17.5)
DEBY_LOD2_4905548,,1000,09162000,31001_9998,1000,,12.573,24.918,POINT (6 7)
DEBY_LOD2_4905549,,1000,09162000,31001_9998,3100,3,19.146,90.045,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905550,,1000,09162000,31001_9998,1000,4,14.855,54.447,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905551,,1000,09162000,31001_9998,3100,4,19.38,83.196,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905552,,1000,09162000,31001_9998,1000,,2.927,5.765,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905553,,1000,09162000,31001_9998,3100,4,19.103,138.982,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4905554,,1000,09162000,31001_9998,2100,,3.616,21.164,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905555,,1000,09162000,31001_9998,1000,4,14.213,64.020,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905556,,1000,09162000,31001_9998,3100,4,20.169,222.406,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4905560,,1000,09162000,31001_9998,2100,3,15.828,146.762,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905561,,1000,09162000,31001_9998,1000,1,6.116,19.714,POINT (12 12.999999999999998)
DEBY_LOD2_4905562,,1000,09162000,31001_9998,2100,4,18.117,69.450,POINT (12 12.999999999999998)
DEBY_LOD2_4905563,,1000,09162000,31001_9998,2100,,5.714,40.860,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905564,,1000,09162000,31001_9998,2100,,4.852,41.269,POINT (12 12.999999999999998)
DEBY_LOD2_4905565,,1000,09162000,31001_9998,2100,,5.196,21.166,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905566,,1000,09162000,31001_9998,3100,5,21.428,119.390,POINT (18 18.999999999999996)
DEBY_LOD2_4905567,,1000,09162000,31001_9998,2100,3,16.27,230.215,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905568,,1000,09162000,31001_9998,3100,5,21.008,151.677,POINT (18 18.999999999999996)
DEBY_LOD2_4905569,,1000,09162000,31001_9998,1000,5,19.479,39.890,POINT (12 12.999999999999998)
DEBY_LOD2_4905570,,1000,09162000,31001_9998,3100,4,21.445,111.252,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4905573,,1000,09162000,31001_3065,1000,1,6.273,459.926,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4905574,,1000,09162000,31001_9998,2100,3,15.819,252.133,POINT (18 18.999999999999996)
DEBY_LOD2_4905576,,1000,09162000,31001_9998,3100,6,20.581,334.481,POINT (16.5 17.5)
DEBY_LOD2_4905577,,1000,09162000,31001_9998,1000,5,15.426,418.154,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4905578,,1000,09162000,31001_9998,3100,6,20.503,115.493,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905580,,1000,09162000,31001_3041,3100,,30.484,501.929,POINT (70.49999999999997 71.49999999999997)
DEBY_LOD2_4905581,,1000,09162000,31001_9998,3100,,23.651,44.972,POINT (16.5 17.5)
DEBY_LOD2_4905582,,1000,09162000,31001_3048,3100,3,18.597,504.878,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4905583,,1000,09162000,31001_9998,2100,2,6.98,107.733,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905584,,1000,09162000,31001_3048,2100,1,6.061,88.870,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905585,,1000,09162000,31001_2000,3100,4,21.369,538.846,POINT (24 25)
DEBY_LOD2_4905586,,1000,09162000,31001_3000,1000,7,27.894,3403.402,POINT (65.99999999999997 66.99999999999996)
DEBY_LOD2_4905592,,1000,09162000,31001_9998,3100,5,22.34,224.217,POINT (16.5 17.5)
DEBY_LOD2_4905593,,1000,09162000,31001_9998,1000,,7.573,62.885,POINT (12 12.999999999999998)
DEBY_LOD2_4905594,,1000,09162000,31001_9998,1000,,6.759,43.202,POINT (16.5 17.5)
DEBY_LOD2_4905595,,1000,09162000,31001_9998,1000,4,14.36,178.451,POINT (22.5 23.500000000000004)
DEBY_LOD2_4905596,,1000,09162000,31001_9998,1000,2,7.259,32.009,POINT (6 7)
DEBY_LOD2_4905597,,1000,09162000,31001_9998,3100,4,21.306,301.883,POINT (18 18.999999999999996)
DEBY_LOD2_4905598,,1000,09162000,31001_9998,3100,5,22.287,193.751,POINT (24 25)
DEBY_LOD2_4905599,,1000,09162000,31001_9998,3300,5,23.591,333.163,POINT (14.999999999999996 16)
DEBY_LOD2_4905600,,1000,09162000,31001_9998,1000,1,5.17,97.552,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4905601,,1000,09162000,31001_9998,1000,1,4.483,324.542,POINT (18 18.999999999999996)
DEBY_LOD2_4905602,,1000,09162000,31001_9998,3100,6,26.08,565.983,POINT (28.499999999999996 29.5)
DEBY_LOD2_4905603,,1000,09162000,31001_9998,1000,5,25.008,555.052,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4905604,,1000,09162000,31001_9998,3100,6,26.079,525.514,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4905605,,1000,09162000,31001_9998,1000,1,4.66,98.770,POINT (76.49999999999996 77.49999999999994)
DEBY_LOD2_4905606,,1000,09162000,31001_9998,1000,6,23.448,607.771,POINT (62.99999999999997 63.99999999999997)
DEBY_LOD2_4905607,,1000,09162000,31001_9998,3100,4,21.844,169.367,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905608,,1000,09162000,31001_9998,3100,5,25.943,801.740,POINT (43.499999999999986 44.499999999999986)
DEBY_LOD2_4905609,,1000,09162000,31001_9998,1000,1,3.43,17.694,POINT (6 7)
DEBY_LOD2_4905610,,1000,09162000,31001_9998,2100,,23.227,8.264,POINT (6 7)
DEBY_LOD2_4905611,,1000,09162000,31001_9998,3200,7,24.838,1072.591,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4905612,,1000,09162000,31001_9998,1000,11,39.82,532.240,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905613,,1000,09162000,31001_9998,2100,6,30.528,471.774,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905614,,1000,09162000,31001_9998,2100,6,29.424,140.605,POINT (6 7)
DEBY_LOD2_4905615,,1000,09162000,31001_9998,2100,6,29.64,110.636,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905616,,1000,09162000,31001_9998,3200,6,30.375,394.380,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905624,,1000,09162000,31001_2000,1000,7,29.542,603.207,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4905634,,1000,09162000,31001_2000,3100,7,27.737,1137.511,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4905637,,1000,09162000,31001_9998,1000,,3.734,71.057,POINT (6 7)
DEBY_LOD2_4905638,,1000,09162000,31001_9998,1000,,21.627,122.635,POINT (6 7)
DEBY_LOD2_4905639,,1000,09162000,31001_9998,1000,,3.147,58.995,POINT (6 7)
DEBY_LOD2_4905640,,1000,09162000,31001_9998,1000,6,24.996,380.044,POINT (9 10)
DEBY_LOD2_4905644,,1000,09162000,31001_2000,1000,6,25.119,855.895,POINT (22.5 23.500000000000004)
DEBY_LOD2_4905645,,1000,09162000,31001_9998,2100,6,27.407,412.175,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905646,,1000,09162000,31001_9998,1000,,20.612,175.574,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905647,,1000,09162000,31001_9998,1000,,27.07,162.437,POINT (22.5 23.500000000000004)
DEBY_LOD2_4905648,,1000,09162000,31001_9998,1000,,6.072,93.787,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905649,,1000,09162000,31001_9998,3100,8,28.31,550.517,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4905650,,1000,09162000,31001_9998,1000,9,28.228,793.307,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4905651,,1000,09162000,31001_9998,3100,7,26.682,493.058,POINT (18 18.999999999999996)
DEBY_LOD2_4905652,,1000,09162000,31001_9998,3100,5,30.041,692.530,POINT (21 22)
DEBY_LOD2_4905653,,1000,09162000,31001_1000,3100,4,21.409,378.832,POINT (16.5 17.5)
DEBY_LOD2_4905654,,1000,09162000,31001_1000,3100,4,21.665,230.658,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905655,,1000,09162000,31001_9998,1000,6,25.211,873.920,POINT (88.49999999999996 89.49999999999996)
DEBY_LOD2_4905656,,1000,09162000,31001_9998,1000,6,24.44,372.518,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4905657,,1000,09162000,31001_9998,3100,7,23.261,2192.627,POINT (71.99999999999996 72.99999999999997)
DEBY_LOD2_4905658,,1000,09162000,31001_9998,3100,5,23.991,296.149,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4905659,,1000,09162000,31001_9998,3100,5,23.76,927.339,POINT (46.499999999999986 47.499999999999986)
DEBY_LOD2_4905660,,1000,09162000,31001_9998,3100,5,25.686,1281.136,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4905661,,1000,09162000,31001_1000,1000,,5.59,72.201,POINT (16.5 17.5)
DEBY_LOD2_4905662,,1000,09162000,31001_1000,1000,4,21.692,162.462,POINT (21 22)
DEBY_LOD2_4905663,,1000,09162000,31001_3000,2100,4,25.095,519.852,POINT (12 12.999999999999998)
DEBY_LOD2_4905664,,1000,09162000,31001_9998,3100,4,24.763,73.120,POINT (9 10)
DEBY_LOD2_4905665,,1000,09162000,31001_9998,1000,1,6.282,173.836,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905666,,1000,09162000,31001_9998,2100,1,10.59,235.597,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905667,,1000,09162000,31001_9998,3100,4,25.777,402.153,POINT (22.5 23.500000000000004)
DEBY_LOD2_4905668,,1000,09162000,31001_9998,1000,1,4.531,183.021,POINT (12 12.999999999999998)
DEBY_LOD2_4905670,,1000,09162000,31001_9998,2100,4,26.691,811.058,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4905671,,1000,09162000,31001_3000,3100,4,25.492,858.729,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905672,,1000,09162000,31001_1000,2100,4,19.294,434.415,POINT (67.49999999999997 68.49999999999997)
DEBY_LOD2_4905673,,1000,09162000,31001_1000,3100,5,22.286,316.852,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905674,,1000,09162000,31001_1000,2100,5,22.089,216.930,POINT (14.999999999999996 16)
DEBY_LOD2_4905675,,1000,09162000,31001_1000,3100,5,22.268,304.349,POINT (21 22)
DEBY_LOD2_4905677,,1000,09162000,31001_1000,3100,5,23.49,455.980,POINT (28.499999999999996 29.5)
DEBY_LOD2_4905678,,1000,09162000,31001_1000,3200,5,23.698,238.507,POINT (14.999999999999996 16)
DEBY_LOD2_4905679,,1000,09162000,31001_9998,1000,,3.947,12.771,POINT (14.999999999999996 16)
DEBY_LOD2_4905680,,1000,09162000,31001_9998,3100,6,25.357,207.684,POINT (21 22)
DEBY_LOD2_4905681,,1000,09162000,31001_1000,3100,6,24.769,417.908,POINT (18 18.999999999999996)
DEBY_LOD2_4905682,,1000,09162000,31001_1000,3100,6,23.238,264.688,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905683,,1000,09162000,31001_1000,1000,2,9.522,263.940,POINT (14.999999999999996 16)
DEBY_LOD2_4905684,,1000,09162000,31001_1000,3100,6,25.311,213.247,POINT (12 12.999999999999998)
DEBY_LOD2_4905685,,1000,09162000,31001_1000,1000,5,15.927,215.128,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905686,,1000,09162000,31001_1000,3100,6,24.452,254.314,POINT (18 18.999999999999996)
DEBY_LOD2_4905687,,1000,09162000,31001_1000,1000,5,2.557,121.037,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905688,,1000,09162000,31001_1000,2100,5,21.271,170.019,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905689,,1000,09162000,31001_9998,1000,1,4.07,205.971,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905690,,1000,09162000,31001_9998,3200,2,16.863,623.229,POINT (49.49999999999998 50.49999999999997)
DEBY_LOD2_4905691,,1000,09162000,31001_9998,1000,1,4.244,343.181,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4905692,,1000,09162000,31001_9998,1000,1,12.259,241.134,POINT (47.99999999999999 48.999999999999986)
DEBY_LOD2_4905693,,1000,09162000,31001_9998,3200,,9.328,40.104,POINT (12 12.999999999999998)
DEBY_LOD2_4905694,,1000,09162000,31001_9998,1000,7,25.08,720.698,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4905696,,1000,09162000,31001_9998,3200,5,27.859,604.208,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905697,,1000,09162000,31001_9998,1000,5,22.482,215.233,POINT (24 25)
DEBY_LOD2_4905698,,1000,09162000,31001_9998,1000,4,19.68,1348.904,POINT (76.49999999999996 77.49999999999994)
DEBY_LOD2_4905699,,1000,09162000,31001_9998,3100,4,27.157,714.425,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905700,,1000,09162000,31001_3020,3100,3,27.22,687.055,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4905708,,1000,09162000,31001_9998,3100,5,23.985,727.142,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4905709,,1000,09162000,31001_9998,2100,5,23.943,84.215,POINT (12 12.999999999999998)
DEBY_LOD2_4905710,,1000,09162000,31001_9998,1000,7,27.15,235.660,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4905711,,1000,09162000,31001_9998,3100,7,25.305,257.791,POINT (18 18.999999999999996)
DEBY_LOD2_4905712,,1000,09162000,31001_9998,1000,1,3.473,89.336,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905713,,1000,09162000,31001_9998,3100,5,21.848,210.166,POINT (18 18.999999999999996)
DEBY_LOD2_4905714,,1000,09162000,31001_9998,2100,1,6.997,80.102,POINT (16.5 17.5)
DEBY_LOD2_4905715,,1000,09162000,31001_9998,3100,4,26.455,240.849,POINT (16.5 17.5)
DEBY_LOD2_4905716,,1000,09162000,31001_9998,3100,,21.366,184.423,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905717,,1000,09162000,31001_9998,1000,8,30.414,120.574,POINT (16.5 17.5)
DEBY_LOD2_4905718,,1000,09162000,31001_9998,3100,,26.549,230.382,POINT (28.499999999999996 29.5)
DEBY_LOD2_4905719,,1000,09162000,31001_9998,3200,4,16.84,137.850,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905720,,1000,09162000,31001_9998,3100,5,24.264,369.324,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4905721,,1000,09162000,31001_9998,1000,7,19.779,1187.751,POINT (21 22)
DEBY_LOD2_4905722,,1000,09162000,31001_9998,1000,7,23.47,1231.748,POINT (28.499999999999996 29.5)
DEBY_LOD2_4905723,,1000,09162000,31001_9998,1000,,19.454,26.129,POINT (9 10)
DEBY_LOD2_4905724,,1000,09162000,31001_1000,3200,7,20.568,231.639,POINT (16.5 17.5)
DEBY_LOD2_4905725,,1000,09162000,31001_9998,3100,7,24.831,406.927,POINT (16.5 17.5)
DEBY_LOD2_4905726,,1000,09162000,31001_9998,3100,7,24.82,349.124,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905727,,1000,09162000,31001_9998,3200,6,25.06,204.925,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4905728,,1000,09162000,31001_9998,3100,5,20.863,131.445,POINT (16.5 17.5)
DEBY_LOD2_4905729,,1000,09162000,31001_9998,3100,6,24.725,634.156,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905730,,1000,09162000,31001_9998,3100,4,23.938,395.878,POINT (21 22)
DEBY_LOD2_4905731,,1000,09162000,31001_9998,3100,6,24.149,433.914,POINT (46.499999999999986 47.499999999999986)
DEBY_LOD2_4905732,,1000,09162000,31001_9998,3100,3,22.17,210.748,POINT (28.499999999999996 29.5)
DEBY_LOD2_4905733,,1000,09162000,31001_9998,1000,,3.82,24.303,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905734,,1000,09162000,31001_9998,3200,4,22.95,238.286,POINT (28.499999999999996 29.5)
DEBY_LOD2_4905735,,1000,09162000,31001_9998,2100,,4.058,10.707,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905736,,1000,09162000,31001_9998,1000,,3.6,4.717,POINT (6 7)
DEBY_LOD2_4905737,,1000,09162000,31001_9998,3100,4,22.588,209.629,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905738,,1000,09162000,31001_9998,3100,5,22.35,365.376,POINT (24 25)
DEBY_LOD2_4905739,,1000,09162000,31001_9998,3100,5,21.985,161.887,POINT (18 18.999999999999996)
DEBY_LOD2_4905740,,1000,09162000,31001_9998,3100,5,18.586,144.964,POINT (24 25)
DEBY_LOD2_4905741,,1000,09162000,31001_9998,3100,5,17.608,160.876,POINT (24 25)
DEBY_LOD2_4905742,,1000,09162000,31001_9998,2100,5,17.363,99.167,POINT (14.999999999999996 16)
DEBY_LOD2_4905743,,1000,09162000,31001_9998,3100,5,22.233,264.539,POINT (28.499999999999996 29.5)
DEBY_LOD2_4905744,,1000,09162000,31001_9998,3100,5,19.068,201.293,POINT (14.999999999999996 16)
DEBY_LOD2_4905745,,1000,09162000,31001_9998,3100,4,19.22,175.473,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905746,,1000,09162000,31001_9998,1000,3,21.333,354.690,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4905747,,1000,09162000,31001_9998,1000,,19.644,5.661,POINT (9 10)
DEBY_LOD2_4905748,,1000,09162000,31001_9998,3100,5,21.635,269.494,POINT (21 22)
DEBY_LOD2_4905749,,1000,09162000,31001_9998,2100,5,19.083,36.920,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905750,,1000,09162000,31001_9998,3200,7,25.47,289.367,POINT (18 18.999999999999996)
DEBY_LOD2_4905751,,1000,09162000,31001_9998,3100,,20.094,60.408,POINT (12 12.999999999999998)
DEBY_LOD2_4905752,,1000,09162000,31001_9998,3200,5,18.064,276.172,POINT (24 25)
DEBY_LOD2_4905753,,1000,09162000,31001_9998,1000,6,19.392,235.285,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4905756,,1000,09162000,31001_9998,3100,7,21.854,377.084,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4905757,,1000,09162000,31001_9998,3100,6,23.149,315.905,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905767,,1000,09162000,31001_9998,3100,6,33.62,2890.910,POINT (208.50000000000006 209.50000000000006)
DEBY_LOD2_4905769,,1000,09162000,31001_9998,1000,5,25.862,241.850,POINT (16.5 17.5)
DEBY_LOD2_4905770,,1000,09162000,31001_3000,3100,4,47.48,3319.600,POINT (190.5000000000001 191.50000000000017)
DEBY_LOD2_4905774,,1000,09162000,31001_3000,3100,4,65.882,7595.888,POINT (283.49999999999983 284.4999999999998)
DEBY_LOD2_4905778,,1000,09162000,31001_9998,1000,5,25.69,6560.030,POINT (100.49999999999999 101.49999999999999)
DEBY_LOD2_4905779,,1000,09162000,31001_9998,1000,7,27.081,416.670,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4905780,,1000,09162000,31001_9998,3200,5,25.065,202.329,POINT (12 12.999999999999998)
DEBY_LOD2_4905781,,1000,09162000,31001_9998,2100,6,25.364,284.974,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905782,,1000,09162000,31001_9998,3100,6,25.322,285.588,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4905783,,1000,09162000,31001_9998,1000,6,28.63,681.798,POINT (97.49999999999997 98.49999999999997)
DEBY_LOD2_4905784,,1000,09162000,31001_9998,3100,6,23.282,123.314,POINT (46.499999999999986 47.499999999999986)
DEBY_LOD2_4905785,,1000,09162000,31001_9998,3100,7,25.901,165.092,POINT (28.499999999999996 29.5)
DEBY_LOD2_4905786,,1000,09162000,31001_9998,3100,7,26.62,207.961,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4905787,,1000,09162000,31001_9998,1000,,22.341,47.192,POINT (16.5 17.5)
DEBY_LOD2_4905788,,1000,09162000,31001_9998,3100,7,27.246,145.493,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905789,,1000,09162000,31001_9998,1000,2,7.498,57.448,POINT (14.999999999999996 16)
DEBY_LOD2_4905790,,1000,09162000,31001_9998,3100,6,25.781,249.121,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905791,,1000,09162000,31001_9998,3100,6,26.22,162.112,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905792,,1000,09162000,31001_9998,2100,,5.053,46.438,POINT (16.5 17.5)
DEBY_LOD2_4905793,,1000,09162000,31001_9998,2100,,20.091,30.917,POINT (22.5 23.500000000000004)
DEBY_LOD2_4905794,,1000,09162000,31001_9998,1000,,4.832,47.213,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905795,,1000,09162000,31001_9998,3100,5,24.467,179.065,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905796,,1000,09162000,31001_9998,3100,7,24.98,105.058,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905797,,1000,09162000,31001_9998,1000,,4.772,91.256,POINT (6 7)
DEBY_LOD2_4905798,,1000,09162000,31001_9998,2100,6,25.694,580.361,POINT (50.999999999999986 51.99999999999998)
DEBY_LOD2_4905799,,1000,09162000,31001_9998,2100,7,26.57,637.194,POINT (43.499999999999986 44.499999999999986)
DEBY_LOD2_4905800,,1000,09162000,31001_9998,3100,7,25.479,71.848,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905801,,1000,09162000,31001_9998,1000,2,8.017,56.458,POINT (14.999999999999996 16)
DEBY_LOD2_4905802,,1000,09162000,31001_9998,3100,4,23.42,927.584,POINT (59.99999999999997 60.999999999999964)
DEBY_LOD2_4905803,,1000,09162000,31001_9998,3100,4,26.08,986.913,POINT (49.49999999999998 50.49999999999997)
